off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,home_court,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_win
2.5999999999999943,-3.0,5.5,-0.37999999999999545,-0.0010000000000000009,0.0,1.0,14.0,1,0.07900000000000001,-8,4,-8,5,1.0,1
2.5999999999999943,-3.0,5.5,-0.37999999999999545,-0.0010000000000000009,0.0,0.0,-0.5,1,-0.061,8,5,-1,4,0.0,1
-2.200000000000003,1.9000000000000057,-4.1,-1.1099999999999994,-0.01200000000000001,-5.0,-0.33333333333333337,-8.5,1,-0.01799999999999996,-2,9,5,-1,-0.33333333333333337,0
-2.200000000000003,1.9000000000000057,-4.1,-1.1099999999999994,-0.01200000000000001,0.0,-0.4285714285714286,-8.542857142857143,1,-0.20000000000000007,4,9,-6,1,-0.4285714285714286,1
-2.200000000000003,1.9000000000000057,-4.1,-1.1099999999999994,-0.01200000000000001,0.0,-0.15000000000000002,-0.7750000000000004,1,-0.00799999999999998,4,1,4,-4,-0.15000000000000002,1
-3.799999999999997,0.7000000000000028,-4.6000000000000005,2.680000000000007,-0.0030000000000000027,-1.0,-0.13333333333333341,-2.833333333333333,1,-0.21100000000000002,-12,-1,0,2,-0.13333333333333341,0
-3.799999999999997,0.7000000000000028,-4.6000000000000005,2.680000000000007,-0.0030000000000000027,0.0,-0.2027972027972028,-3.86013986013986,1,-0.169,-8,-2,-1,1,-0.2027972027972028,0
8.900000000000006,2.799999999999997,6.1000000000000005,-1.6200000000000045,0.05800000000000005,-30.0,0.4666666666666667,8.583333333333334,1,-0.122,3,-4,1,-2,0.4666666666666667,1
8.900000000000006,2.799999999999997,6.1000000000000005,-1.6200000000000045,0.05800000000000005,0.0,0.4666666666666667,6.666666666666666,1,0.2,6,4,1,2,0.4666666666666667,1
8.900000000000006,2.799999999999997,6.1000000000000005,-1.6200000000000045,0.05800000000000005,0.0,0.21666666666666667,4.016666666666667,1,0.15900000000000003,7,11,-8,8,0.21666666666666667,1
-11.399999999999991,-1.2000000000000028,-10.3,4.699999999999989,-0.039999999999999925,0.0,-0.2666666666666666,-7.466666666666667,1,-0.06700000000000006,-27,3,-4,-1,-0.2666666666666666,0
