off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
4.799999999999997,-4.0,8.9,0.9699999999999989,0.03399999999999992,0.0,1.0,14.0,-0.03345833333333337,-0.8125,2.145833333333332,-1.875,1.0,0.16666666666666669,1,1
4.799999999999997,-4.0,8.9,0.9699999999999989,0.03399999999999992,0.0,0.0,-0.5,-0.03345833333333337,-0.8125,2.145833333333332,-1.875,1.0,0.16666666666666669,1,1
5.200000000000003,-0.10000000000000853,5.300000000000001,0.36999999999999034,0.028999999999999915,-5.0,-0.33333333333333337,-8.5,-0.07902499999999996,-3.512500000000003,0.7124999999999986,-1.375,1.4000000000000004,-0.09999999999999998,1,0
5.200000000000003,-0.10000000000000853,5.300000000000001,0.36999999999999034,0.028999999999999915,0.0,-0.4285714285714286,-8.542857142857143,-0.07902499999999996,-3.512500000000003,0.7124999999999986,-1.375,1.4000000000000004,-0.09999999999999998,1,1
5.200000000000003,-0.10000000000000853,5.300000000000001,0.36999999999999034,0.028999999999999915,0.0,-0.15000000000000002,-0.7750000000000004,-0.07902499999999996,-3.512500000000003,0.7124999999999986,-1.375,1.4000000000000004,-0.09999999999999998,1,1
-1.8999999999999915,-3.0,1.1000000000000005,1.4299999999999926,0.005999999999999894,-1.0,-0.13333333333333341,-2.833333333333333,-0.02427499999999999,-3.4125000000000014,5.8125,0.4250000000000007,2.2,-0.19999999999999996,1,0
-1.8999999999999915,-3.0,1.1000000000000005,1.4299999999999926,0.005999999999999894,0.0,-0.2027972027972028,-3.86013986013986,-0.02427499999999999,-3.4125000000000014,5.8125,0.4250000000000007,2.2,-0.19999999999999996,1,0
-1.2000000000000028,-1.7000000000000028,0.6000000000000001,-1.8000000000000114,0.02100000000000002,-30.0,0.4666666666666667,8.583333333333334,0.06153333333333333,-1.7000000000000028,1.6000000000000014,-0.4666666666666668,1.166666666666667,0.06666666666666671,1,1
-1.2000000000000028,-1.7000000000000028,0.6000000000000001,-1.8000000000000114,0.02100000000000002,0.0,0.4666666666666667,6.666666666666666,0.06153333333333333,-1.7000000000000028,1.6000000000000014,-0.4666666666666668,1.166666666666667,0.06666666666666671,1,1
-1.2000000000000028,-1.7000000000000028,0.6000000000000001,-1.8000000000000114,0.02100000000000002,0.0,0.21666666666666667,4.016666666666667,0.06153333333333333,-1.7000000000000028,1.6000000000000014,-0.4666666666666668,1.166666666666667,0.06666666666666671,1,1
-5.6000000000000085,-3.1000000000000085,-2.4,3.8100000000000023,-0.006000000000000005,0.0,-0.2666666666666666,-7.466666666666667,-0.06280000000000002,1.0142857142857125,1.3619047619047642,2.128571428571428,-0.26190476190476186,-0.36190476190476184,1,0
-5.6000000000000085,-3.1000000000000085,-2.4,3.8100000000000023,-0.006000000000000005,0.0,-0.33333333333333326,-8.733333333333333,-0.06280000000000002,1.0142857142857125,1.3619047619047642,2.128571428571428,-0.26190476190476186,-0.36190476190476184,1,0
-5.900000000000006,-3.5999999999999943,-2.4,-0.1799999999999926,-0.02299999999999991,0.0,-0.39999999999999997,-9.166666666666668,-0.02110256410256406,1.3333333333333357,-0.4358974358974379,2.4230769230769234,-1.9230769230769234,-0.20512820512820512,1,1
-5.900000000000006,-3.5999999999999943,-2.4,-0.1799999999999926,-0.02299999999999991,0.0,-0.2820512820512821,-5.435897435897436,-0.02110256410256406,1.3333333333333357,-0.4358974358974379,2.4230769230769234,-1.9230769230769234,-0.20512820512820512,1,1
-5.900000000000006,-3.5999999999999943,-2.4,-0.1799999999999926,-0.02299999999999991,0.0,-0.19999999999999996,-2.066666666666667,-0.02110256410256406,1.3333333333333357,-0.4358974358974379,2.4230769230769234,-1.9230769230769234,-0.20512820512820512,1,0
4.099999999999994,4.299999999999997,-0.19999999999999973,2.3600000000000136,0.02199999999999991,0.0,-0.16666666666666669,-5.766666666666667,0.0012666666666666382,-4.011111111111113,1.62222222222222,0.48888888888888893,0.9222222222222225,0.35555555555555557,1,1
4.099999999999994,4.299999999999997,-0.19999999999999973,2.3600000000000136,0.02199999999999991,0.0,0.06666666666666671,0.3999999999999999,0.0012666666666666382,-4.011111111111113,1.62222222222222,0.48888888888888893,0.9222222222222225,0.35555555555555557,1,1
1.7999999999999972,5.099999999999994,-3.3,-1.4399999999999977,0.0020000000000000018,0.0,0.06666666666666665,-0.06666666666666668,-0.054333333333333345,-2.2777777777777786,-4.694444444444446,-0.3611111111111107,-1.2777777777777777,-0.02777777777777779,1,0
1.7999999999999972,5.099999999999994,-3.3,-1.4399999999999977,0.0020000000000000018,0.0,0.0,-1.6666666666666667,-0.054333333333333345,-2.2777777777777786,-4.694444444444446,-0.3611111111111107,-1.2777777777777777,-0.02777777777777779,1,1
1.7999999999999972,5.099999999999994,-3.3,-1.4399999999999977,0.0020000000000000018,0.0,0.19999999999999996,-2.0,-0.054333333333333345,-2.2777777777777786,-4.694444444444446,-0.3611111111111107,-1.2777777777777777,-0.02777777777777779,1,0
-2.200000000000003,1.3999999999999915,-3.5999999999999996,-4.1699999999999875,-0.01200000000000001,0.0,-0.06666666666666665,-7.933333333333334,0.027101449275362344,-6.5676328502415515,-2.603864734299517,-0.19806763285024154,-1.103864734299517,-0.14009661835748788,1,0
-2.200000000000003,1.3999999999999915,-3.5999999999999996,-4.1699999999999875,-0.01200000000000001,0.0,-0.06666666666666665,-8.133333333333333,0.027101449275362344,-6.5676328502415515,-2.603864734299517,-0.19806763285024154,-1.103864734299517,-0.14009661835748788,1,1
-2.200000000000003,1.3999999999999915,-3.5999999999999996,-4.1699999999999875,-0.01200000000000001,0.0,-0.06666666666666665,-6.666666666666666,0.027101449275362344,-6.5676328502415515,-2.603864734299517,-0.19806763285024154,-1.103864734299517,-0.14009661835748788,1,0
2.4000000000000057,5.299999999999997,-2.9,2.1400000000000006,-0.0030000000000000027,0.0,0.0,-1.1333333333333337,0.011888888888888838,-1.6555555555555586,-3.288888888888888,4.399999999999999,-2.533333333333334,-0.41111111111111115,1,1
2.4000000000000057,5.299999999999997,-2.9,2.1400000000000006,-0.0030000000000000027,0.0,0.06666666666666671,-1.0666666666666664,0.011888888888888838,-1.6555555555555586,-3.288888888888888,4.399999999999999,-2.533333333333334,-0.41111111111111115,1,0
-1.7999999999999972,4.800000000000011,-6.6000000000000005,2.4099999999999966,-0.02100000000000002,0.0,-0.26666666666666666,-11.0,0.005933333333333346,0.7833333333333385,0.3500000000000014,0.2833333333333332,1.666666666666667,-0.21666666666666673,1,1
-1.7999999999999972,4.800000000000011,-6.6000000000000005,2.4099999999999966,-0.02100000000000002,0.0,-0.2,-10.333333333333332,0.005933333333333346,0.7833333333333385,0.3500000000000014,0.2833333333333332,1.666666666666667,-0.21666666666666673,1,0
-1.7999999999999972,4.800000000000011,-6.6000000000000005,2.4099999999999966,-0.02100000000000002,0.0,-0.26666666666666666,-10.533333333333333,0.005933333333333346,0.7833333333333385,0.3500000000000014,0.2833333333333332,1.666666666666667,-0.21666666666666673,1,0
-3.700000000000003,0.6000000000000085,-4.2,4.790000000000006,-0.006000000000000005,0.0,-0.26666666666666666,-8.600000000000001,-0.06861111111111112,-7.611111111111107,-3.277777777777775,1.5555555555555554,-1.4444444444444455,-0.4444444444444445,1,1
-3.700000000000003,0.6000000000000085,-4.2,4.790000000000006,-0.006000000000000005,0.0,-0.13333333333333336,-7.533333333333333,-0.06861111111111112,-7.611111111111107,-3.277777777777775,1.5555555555555554,-1.4444444444444455,-0.4444444444444445,1,0
-3.700000000000003,0.6000000000000085,-4.2,4.790000000000006,-0.006000000000000005,0.0,-0.13333333333333336,-10.933333333333334,-0.06861111111111112,-7.611111111111107,-3.277777777777775,1.5555555555555554,-1.4444444444444455,-0.4444444444444445,1,0
-6.299999999999997,-1.7999999999999972,-4.5,3.4799999999999898,-0.03400000000000003,0.0,-1.0,-21.0,-0.08115,-6.350000000000001,2.0,1.8000000000000007,-1.0499999999999998,-0.7,1,0
-6.299999999999997,-1.7999999999999972,-4.5,3.4799999999999898,-0.03400000000000003,0.0,-1.0,-19.333333333333332,-0.08115,-6.350000000000001,2.0,1.8000000000000007,-1.0499999999999998,-0.7,1,0
1.2000000000000028,1.7000000000000028,-0.6000000000000001,1.8000000000000114,-0.02100000000000002,0.0,-0.5333333333333333,-9.899999999999999,-0.06153333333333333,1.7000000000000028,-1.6000000000000014,0.4666666666666668,-1.166666666666667,-0.06666666666666671,1,1
1.2000000000000028,1.7000000000000028,-0.6000000000000001,1.8000000000000114,-0.02100000000000002,0.0,-0.3904761904761905,-7.247619047619048,-0.06153333333333333,1.7000000000000028,-1.6000000000000014,0.4666666666666668,-1.166666666666667,-0.06666666666666671,1,1
1.2000000000000028,1.7000000000000028,-0.6000000000000001,1.8000000000000114,-0.02100000000000002,0.0,-0.24444444444444446,-6.688888888888889,-0.06153333333333333,1.7000000000000028,-1.6000000000000014,0.4666666666666668,-1.166666666666667,-0.06666666666666671,1,0
4.099999999999994,1.7999999999999972,2.3000000000000003,1.1899999999999977,0.03699999999999992,-350.0,-0.3,-11.116666666666667,0.07666666666666672,-8.722222222222221,6.944444444444443,-1.0,0.5555555555555554,0.16666666666666669,1,0
4.099999999999994,1.7999999999999972,2.3000000000000003,1.1899999999999977,0.03699999999999992,0.0,-0.3566433566433566,-10.825174825174825,0.07666666666666672,-8.722222222222221,6.944444444444443,-1.0,0.5555555555555554,0.16666666666666669,1,0
4.099999999999994,1.7999999999999972,2.3000000000000003,1.1899999999999977,0.03699999999999992,0.0,-0.18095238095238098,-6.328571428571429,0.07666666666666672,-8.722222222222221,6.944444444444443,-1.0,0.5555555555555554,0.16666666666666669,1,1
0.19999999999998863,-0.7999999999999972,0.9000000000000001,-0.730000000000004,0.0030000000000000027,0.0,-0.19999999999999996,-4.133333333333334,0.049064102564102596,-5.055555555555557,4.175213675213673,-0.07692307692307665,-0.20085470085470103,-0.038461538461538436,1,1
0.19999999999998863,-0.7999999999999972,0.9000000000000001,-0.730000000000004,0.0030000000000000027,0.0,-0.06666666666666665,-1.2666666666666666,0.049064102564102596,-5.055555555555557,4.175213675213673,-0.07692307692307665,-0.20085470085470103,-0.038461538461538436,1,1
0.19999999999998863,-0.7999999999999972,0.9000000000000001,-0.730000000000004,0.0030000000000000027,0.0,0.06666666666666665,-2.0,0.049064102564102596,-5.055555555555557,4.175213675213673,-0.07692307692307665,-0.20085470085470103,-0.038461538461538436,1,1
0.19999999999998863,-0.7999999999999972,0.9000000000000001,-0.730000000000004,0.0030000000000000027,0.0,0.06666666666666665,0.4666666666666667,0.049064102564102596,-5.055555555555557,4.175213675213673,-0.07692307692307665,-0.20085470085470103,-0.038461538461538436,1,1
-2.200000000000003,-1.7000000000000028,-0.5,0.46999999999999886,-0.013000000000000012,-8.0,-0.2666666666666667,-4.800000000000001,-0.04994444444444446,-4.222222222222221,4.888888888888886,0.22222222222222143,0.33333333333333304,-0.2222222222222222,1,0
-2.200000000000003,-1.7000000000000028,-0.5,0.46999999999999886,-0.013000000000000012,0.0,-0.33333333333333337,-5.733333333333333,-0.04994444444444446,-4.222222222222221,4.888888888888886,0.22222222222222143,0.33333333333333304,-0.2222222222222222,1,0
-2.200000000000003,-1.7000000000000028,-0.5,0.46999999999999886,-0.013000000000000012,0.0,-0.33333333333333337,-11.866666666666667,-0.04994444444444446,-4.222222222222221,4.888888888888886,0.22222222222222143,0.33333333333333304,-0.2222222222222222,1,0
-2.200000000000003,-5.8999999999999915,3.8000000000000003,-0.28000000000000114,-0.018999999999999906,-28.0,0.2,3.1,-0.030443609022556384,3.112781954887218,-0.7894736842105274,-1.7819548872180455,0.2706766917293235,0.1503759398496241,1,1
-2.200000000000003,-5.8999999999999915,3.8000000000000003,-0.28000000000000114,-0.018999999999999906,0.0,0.22564102564102562,2.8615384615384616,-0.030443609022556384,3.112781954887218,-0.7894736842105274,-1.7819548872180455,0.2706766917293235,0.1503759398496241,1,1
-2.200000000000003,-5.8999999999999915,3.8000000000000003,-0.28000000000000114,-0.018999999999999906,0.0,0.0,-3.4000000000000004,-0.030443609022556384,3.112781954887218,-0.7894736842105274,-1.7819548872180455,0.2706766917293235,0.1503759398496241,1,1
-2.200000000000003,-5.8999999999999915,3.8000000000000003,-0.28000000000000114,-0.018999999999999906,0.0,-0.06666666666666665,-4.133333333333334,-0.030443609022556384,3.112781954887218,-0.7894736842105274,-1.7819548872180455,0.2706766917293235,0.1503759398496241,1,1
-1.7000000000000028,-0.7000000000000028,-0.9999999999999996,-4.0,-0.015999999999999903,-4.0,-0.33333333333333337,-15.133333333333333,0.007042105263157905,-7.815789473684212,-4.589473684210528,-2.810526315789474,-0.9578947368421051,0.07894736842105265,1,1
-1.7000000000000028,-0.7000000000000028,-0.9999999999999996,-4.0,-0.015999999999999903,0.0,-0.19999999999999996,-11.066666666666666,0.007042105263157905,-7.815789473684212,-4.589473684210528,-2.810526315789474,-0.9578947368421051,0.07894736842105265,1,1
-1.7000000000000028,-0.7000000000000028,-0.9999999999999996,-4.0,-0.015999999999999903,0.0,-0.022222222222222254,-9.222222222222221,0.007042105263157905,-7.815789473684212,-4.589473684210528,-2.810526315789474,-0.9578947368421051,0.07894736842105265,1,1
-5.200000000000003,-7.8999999999999915,2.6,-1.9699999999999989,-0.03199999999999992,-2.0,0.0,-1.4666666666666666,0.011205741626794274,0.32057416267942074,1.983253588516746,-1.1650717703349294,0.8875598086124405,0.03349282296650724,1,1
-5.200000000000003,-7.8999999999999915,2.6,-1.9699999999999989,-0.03199999999999992,0.0,0.0,0.4,0.011205741626794274,0.32057416267942074,1.983253588516746,-1.1650717703349294,0.8875598086124405,0.03349282296650724,1,1
