pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
1.6666666666666714,-0.0031458333333333477,-0.03345833333333337,-0.8125,2.145833333333332,-1.875,1.0,5.3125,0.0,0.16666666666666669,-1.6666666666666714,1,1
1.6666666666666714,-0.0031458333333333477,-0.03345833333333337,-0.8125,2.145833333333332,-1.875,1.0,5.3125,0.0,0.16666666666666669,-1.6666666666666714,1,1
1.6666666666666714,-0.0031458333333333477,-0.03345833333333337,-0.8125,2.145833333333332,-1.875,1.0,5.3125,0.0,0.16666666666666669,-1.6666666666666714,1,1
-3.0999999999999943,-0.01441250000000005,-0.07902499999999996,-3.512500000000003,0.7124999999999986,-1.375,1.4000000000000004,-4.0875,-5.0,-0.09999999999999998,3.0999999999999943,1,0
-3.0999999999999943,-0.01441250000000005,-0.07902499999999996,-3.512500000000003,0.7124999999999986,-1.375,1.4000000000000004,-4.0875,0.0,-0.09999999999999998,3.0999999999999943,1,1
-3.0999999999999943,-0.01441250000000005,-0.07902499999999996,-3.512500000000003,0.7124999999999986,-1.375,1.4000000000000004,-4.0875,0.0,-0.09999999999999998,3.0999999999999943,1,1
-1.0,0.0113375,-0.02427499999999999,-3.4125000000000014,5.8125,0.4250000000000007,2.2,-4.1875,-1.0,-0.19999999999999996,1.0,1,0
-1.0,0.0113375,-0.02427499999999999,-3.4125000000000014,5.8125,0.4250000000000007,2.2,-4.1875,0.0,-0.19999999999999996,1.0,1,0
6.266666666666666,0.048866666666666614,0.06153333333333333,-1.7000000000000028,1.6000000000000014,-0.4666666666666668,1.166666666666667,5.666666666666667,-30.0,0.06666666666666671,-6.266666666666666,1,1
6.266666666666666,0.048866666666666614,0.06153333333333333,-1.7000000000000028,1.6000000000000014,-0.4666666666666668,1.166666666666667,5.666666666666667,0.0,0.06666666666666671,-6.266666666666666,1,1
6.266666666666666,0.048866666666666614,0.06153333333333333,-1.7000000000000028,1.6000000000000014,-0.4666666666666668,1.166666666666667,5.666666666666667,0.0,0.06666666666666671,-6.266666666666666,1,1
-4.661904761904765,-0.036061904761904795,-0.06280000000000002,1.0142857142857125,1.3619047619047642,2.128571428571428,-0.26190476190476186,-9.619047619047619,0.0,-0.36190476190476184,4.661904761904765,1,0
-4.661904761904765,-0.036061904761904795,-0.06280000000000002,1.0142857142857125,1.3619047619047642,2.128571428571428,-0.26190476190476186,-9.619047619047619,0.0,-0.36190476190476184,4.661904761904765,1,0
-2.57692307692308,-0.014717948717948681,-0.02110256410256406,1.3333333333333357,-0.4358974358974379,2.4230769230769234,-1.9230769230769234,-1.1666666666666667,0.0,-0.20512820512820512,2.57692307692308,1,1
-2.57692307692308,-0.014717948717948681,-0.02110256410256406,1.3333333333333357,-0.4358974358974379,2.4230769230769234,-1.9230769230769234,-1.1666666666666667,0.0,-0.20512820512820512,2.57692307692308,1,1
-2.57692307692308,-0.014717948717948681,-0.02110256410256406,1.3333333333333357,-0.4358974358974379,2.4230769230769234,-1.9230769230769234,-1.1666666666666667,0.0,-0.20512820512820512,2.57692307692308,1,0
9.277777777777771,0.05257777777777778,0.0012666666666666382,-4.011111111111113,1.62222222222222,0.48888888888888893,0.9222222222222225,5.5,0.0,0.35555555555555557,-9.277777777777771,1,1
9.277777777777771,0.05257777777777778,0.0012666666666666382,-4.011111111111113,1.62222222222222,0.48888888888888893,0.9222222222222225,5.5,0.0,0.35555555555555557,-9.277777777777771,1,1
-9.972222222222229,-0.0471388888888889,-0.054333333333333345,-2.2777777777777786,-4.694444444444446,-0.3611111111111107,-1.2777777777777777,-9.0,0.0,-0.02777777777777779,9.972222222222229,1,0
-9.972222222222229,-0.0471388888888889,-0.054333333333333345,-2.2777777777777786,-4.694444444444446,-0.3611111111111107,-1.2777777777777777,-9.0,0.0,-0.02777777777777779,9.972222222222229,1,1
-9.972222222222229,-0.0471388888888889,-0.054333333333333345,-2.2777777777777786,-4.694444444444446,-0.3611111111111107,-1.2777777777777777,-9.0,0.0,-0.02777777777777779,9.972222222222229,1,0
-4.026570048309182,-0.012439613526570081,0.027101449275362344,-6.5676328502415515,-2.603864734299517,-0.19806763285024154,-1.103864734299517,-6.630434782608695,0.0,-0.14009661835748788,4.026570048309182,1,0
